id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
09B6A,0906,83,1951,AFD,17.1,16.7,17.9
09B6A,0906,83,1951,Sonstige,14.1,13.8,14.4
09B6A,0906,83,1951,SPD,13.1,12.8,13.2
09B6A,0906,83,1951,GRUENE,10.0,9.7,10.3
09B6A,0906,83,1951,FDP,3.0,2.7,3.0
09B6B,0906,83,2009,LINKE,21.9,21.8,22.2
09B6B,0906,83,2009,CDU,20.0,17.4,20.7
09B6B,0906,83,2009,AFD,17.4,16.9,18.2
09B6B,0906,83,2009,SPD,15.7,15.3,15.8
09B6B,0906,83,2009,Sonstige,15.3,15.0,15.6
09B6B,0906,83,2009,GRUENE,6.3,6.1,6.6
09B6B,0906,83,2009,FDP,2.5,2.2,2.6
09B6C,0906,83,2007,LINKE,22.2,22.1,22.6
09B6C,0906,83,2007,CDU,21.2,18.6,21.8
09B6C,0906,83,2007,AFD,16.7,16.3,17.5
09B6C,0906,83,2007,SPD,14.5,14.1,14.6
09B6C,0906,83,2007,Sonstige,14.3,14.0,14.6
09B6C,0906,83,2007,GRUENE,7.2,6.9,7.5
09B6C,0906,83,2007,FDP,2.8,2.6,2.9
09B6D,0906,83,1760,CDU,22.8,20.4,23.5
09B6D,0906,83,1760,LINKE,21.0,20.8,21.3
09B6D,0906,83,1760,AFD,18.0,17.6,18.9
09B6D,0906,83,1760,SPD,16.5,16.1,16.7
09B6D,0906,83,1760,Sonstige,14.1,13.8,14.4
09B6D,0906,83,1760,GRUENE,4.2,3.9,4.7
09B6D,0906,83,1760,FDP,2.8,2.6,2.9
09B6E,0906,83,1833,CDU,23.6,20.9,24.2
09B6E,0906,83,1833,LINKE,19.8,19.7,20.2
09B6E,0906,83,1833,AFD,18.0,17.5,18.8
09B6E,0906,83,1833,Sonstige,14.3,14.0,14.5
09B6E,0906,83,1833,SPD,13.5,13.2,13.6
09B6E,0906,83,1833,GRUENE,7.6,7.3,7.9
09B6E,0906,83,1833,FDP,3.0,2.8,3.1
09B6F,0906,83,1903,CDU,25.2,21.9,25.8
09B6F,0906,83,1903,LINKE,19.0,18.9,19.3
09B6F,0906,83,1903,AFD,17.3,16.9,18.1
09B6F,0906,83,1903,SPD,13.5,13.2,13.6
09B6F,0906,83,1903,Sonstige,13.4,13.1,13.7
09B6F,0906,83,1903,GRUENE,8.3,8.0,8.6
09B6F,0906,83,1903,FDP,3.2,3.0,3.3
09B6G,0906,83,1967,LINKE,26.1,26.0,26.6
09B6G,0906,83,1967,AFD,17.5,17.0,18.4
09B6G,0906,83,1967,CDU,16.9,13.7,17.5
09B6G,0906,83,1967,Sonstige,16.4,16.1,16.8
09B6G,0906,83,1967,GRUENE,11.2,10.7,11.5
09B6G,0906,83,1967,SPD,10.7,10.5,10.9
09B6G,0906,83,1967,FDP,2.5,2.2,2.6
09B6H,0906,83,2024,CDU,21.1,17.7,21.8
09B6H,0906,83,2024,LINKE,21.0,20.9,21.4
09B6H,0906,83,2024,AFD,17.4,16.9,18.3
09B6H,0906,83,2024,Sonstige,13.9,13.6,14.3
09B6H,0906,83,2024,SPD,12.6,12.3,12.7
09B6H,0906,83,2024,GRUENE,11.2,10.7,11.5
09B6H,0906,83,2024,FDP,3.1,2.9,3.3
09B6J,0906,83,1793,CDU,25.2,22.3,25.7
09B6J,0906,83,1793,LINKE,20.9,20.8,21.3
09B6J,0906,83,1793,AFD,16.5,16.0,17.4
09B6J,0906,83,1793,SPD,11.9,11.6,11.9
09B6J,0906,83,1793,Sonstige,11.8,11.6,12.1
09B6J,0906,83,1793,GRUENE,10.0,9.7,10.3
09B6J,0906,83,1793,FDP,3.4,3.2,3.5
09B6K,0906,83,2082,CDU,24.2,20.9,24.8
09B6K,0906,83,2082,LINKE,20.0,19.9,20.4
09B6K,0906,83,2082,AFD,18.6,18.1,19.3
09B6K,0906,83,2082,SPD,15.8,15.4,15.9
09B6K,0906,83,2082,Sonstige,13.0,12.7,13.3
09B6K,0906,83,2082,GRUENE,5.4,5.0,5.8
09B6K,0906,83,2082,FDP,2.8,2.6,2.9
09B6L,0906,83,1847,CDU,23.1,20.0,23.6
09B6L,0906,83,1847,LINKE,20.2,20.1,20.6
09B6L,0906,83,1847,AFD,17.6,17.1,18.4
09B6L,0906,83,1847,SPD,13.6,13.3,13.7
09B6L,0906,83,1847,Sonstige,12.8,12.5,13.1
09B6L,0906,83,1847,GRUENE,8.9,8.6,9.2
09B6L,0906,83,1847,FDP,3.8,3.6,3.8
09B6M,0906,83,1909,CDU,26.0,23.3,26.5
09B6M,0906,83,1909,LINKE,18.6,18.4,18.9
09B6M,0906,83,1909,AFD,16.9,16.4,17.7
09B6M,0906,83,1909,SPD,12.8,12.5,12.9
09B6M,0906,83,1909,Sonstige,11.0,10.8,11.3
09B6M,0906,83,1909,GRUENE,9.8,9.3,10.1
09B6M,0906,83,1909,FDP,3.9,3.7,3.9
09B6N,0906,83,1856,CDU,27.7,25.2,28.2
09B6N,0906,83,1856,LINKE,18.2,18.1,18.6
09B6N,0906,83,1856,AFD,18.1,17.6,18.9
09B6N,0906,83,1856,SPD,13.9,13.6,14.0
09B6N,0906,83,1856,Sonstige,12.1,11.8,12.3
09B6N,0906,83,1856,GRUENE,6.8,6.4,7.0
09B6N,0906,83,1856,FDP,3.1,2.9,3.2
09B6P,0906,83,1857,CDU,31.8,29.1,32.3
09B6P,0906,83,1857,AFD,19.1,18.6,19.9
09B6P,0906,83,1857,LINKE,14.3,14.2,14.6
09B6P,0906,83,1857,Sonstige,13.2,12.9,13.5
09B6P,0906,83,1857,SPD,11.7,11.5,11.8
09B6P,0906,83,1857,GRUENE,5.4,4.9,5.8
09B6P,0906,83,1857,FDP,3.5,3.2,3.7
09B6Q,0906,83,1880,CDU,33.0,30.1,33.5
09B6Q,0906,83,1880,AFD,19.4,18.9,20.2
09B6Q,0906,83,1880,LINKE,13.5,13.2,13.7
09B6Q,0906,83,1880,Sonstige,13.3,13.0,13.8
09B6Q,0906,83,1880,SPD,11.9,11.6,12.0
09B6Q,0906,83,1880,GRUENE,5.5,5.0,5.8
09B6Q,0906,83,1880,FDP,3.7,3.5,3.8
09B7A,0907,83,1882,CDU,28.9,27.2,29.0
09B7A,0907,83,1882,LINKE,19.5,19.3,19.8
09B7A,0907,83,1882,AFD,16.2,15.8,16.5
09B7A,0907,83,1882,SPD,13.2,12.9,13.3
09B7A,0907,83,1882,Sonstige,11.7,11.5,11.9
09B7A,0907,83,1882,GRUENE,8.2,8.0,8.4
09B7A,0907,83,1882,FDP,3.1,2.9,3.2
09B7B,0907,83,1867,LINKE,23.2,23.1,23.7
09B7B,0907,83,1867,CDU,22.0,20.7,22.2
09B7B,0907,83,1867,AFD,15.2,14.9,15.4
09B7B,0907,83,1867,SPD,14.0,13.7,14.2
09B7B,0907,83,1867,Sonstige,12.7,12.5,12.9
09B7B,0907,83,1867,GRUENE,10.4,10.1,10.8
09B7B,0907,83,1867,FDP,2.6,2.4,2.8
09B7C,0907,83,1871,CDU,27.7,26.1,27.8
09B7C,0907,83,1871,LINKE,19.0,18.9,19.4
09B7C,0907,83,1871,AFD,15.2,15.0,15.4
09B7C,0907,83,1871,SPD,12.8,12.5,12.9
09B7C,0907,83,1871,GRUENE,11.9,11.6,12.2
09B7C,0907,83,1871,Sonstige,11.0,10.7,11.1
09B7C,0907,83,1871,FDP,3.1,2.9,3.3
09B7D,0907,83,1860,LINKE,23.5,23.4,24.0
09B7D,0907,83,1860,CDU,21.0,19.8,21.1
09B7D,0907,83,1860,AFD,14.9,14.6,15.2
09B7D,0907,83,1860,SPD,13.9,13.6,14.0
09B7D,0907,83,1860,Sonstige,13.1,12.9,13.3
09B7D,0907,83,1860,GRUENE,11.6,11.4,11.9
09B7D,0907,83,1860,FDP,2.5,2.2,2.7
09B7E,0907,83,1928,LINKE,23.2,23.0,23.7
09B7E,0907,83,1928,CDU,22.1,20.7,22.3
09B7E,0907,83,1928,AFD,16.5,16.3,16.8
09B7E,0907,83,1928,SPD,12.7,12.4,12.8
09B7E,0907,83,1928,Sonstige,12.5,12.2,12.6
09B7E,0907,83,1928,GRUENE,11.5,11.0,11.8
09B7E,0907,83,1928,FDP,3.1,2.9,3.1
09B7F,0907,83,1837,CDU,24.5,23.0,24.9
09B7F,0907,83,1837,LINKE,20.0,19.9,20.5
09B7F,0907,83,1837,GRUENE,15.9,15.4,16.2
09B7F,0907,83,1837,AFD,15.1,14.8,15.4
09B7F,0907,83,1837,SPD,11.8,11.6,11.9
09B7F,0907,83,1837,Sonstige,10.8,10.6,10.9
09B7F,0907,83,1837,FDP,3.2,3.0,3.4
09B7G,0907,83,1734,LINKE,23.7,23.6,24.3
09B7G,0907,83,1734,CDU,21.6,20.2,21.8
09B7G,0907,83,1734,AFD,15.7,15.5,16.0
09B7G,0907,83,1734,SPD,13.0,12.7,13.1
09B7G,0907,83,1734,GRUENE,12.2,11.9,12.4
09B7G,0907,83,1734,Sonstige,11.4,11.1,11.6
09B7G,0907,83,1734,FDP,3.3,3.1,3.4
09B7H,0907,83,2044,CDU,24.2,22.0,24.4
09B7H,0907,83,2044,LINKE,22.3,22.1,22.8
09B7H,0907,83,2044,AFD,16.9,16.6,17.3
09B7H,0907,83,2044,SPD,13.7,13.4,13.8
09B7H,0907,83,2044,Sonstige,11.7,11.5,11.9
09B7H,0907,83,2044,GRUENE,9.2,8.7,9.5
09B7H,0907,83,2044,FDP,3.7,3.5,3.7
09B7J,0907,83,1997,CDU,26.6,24.5,26.7
09B7J,0907,83,1997,LINKE,17.7,17.6,18.1
09B7J,0907,83,1997,GRUENE,15.0,14.7,15.3
09B7J,0907,83,1997,AFD,14.7,14.4,15.0
09B7J,0907,83,1997,SPD,12.0,11.8,12.1
09B7J,0907,83,1997,Sonstige,10.7,10.4,10.9
09B7J,0907,83,1997,FDP,4.0,3.8,4.0
09B7K,0907,83,1061,CDU,23.8,21.7,24.0
09B7K,0907,83,1061,LINKE,21.1,20.9,21.5
09B7K,0907,83,1061,GRUENE,15.4,15.0,15.7
09B7K,0907,83,1061,AFD,13.7,13.5,14.1
09B7K,0907,83,1061,SPD,12.5,12.2,12.6
09B7K,0907,83,1061,Sonstige,11.0,10.8,11.2
09B7K,0907,83,1061,FDP,3.5,3.3,3.6
09B7L,0907,83,2004,CDU,24.0,22.3,24.3
09B7L,0907,83,2004,LINKE,20.4,20.2,20.7
09B7L,0907,83,2004,AFD,14.4,14.2,14.8
09B7L,0907,83,2004,SPD,14.0,13.6,14.2
09B7L,0907,83,2004,GRUENE,12.8,12.4,13.1
09B7L,0907,83,2004,Sonstige,12.0,11.7,12.2
09B7L,0907,83,2004,FDP,3.7,3.5,3.7
09B7M,0907,83,1933,CDU,22.0,20.2,22.3
09B7M,0907,83,1933,LINKE,20.9,20.8,21.3
09B7M,0907,83,1933,GRUENE,15.8,15.3,16.1
09B7M,0907,83,1933,AFD,14.6,14.3,14.9
09B7M,0907,83,1933,SPD,12.7,12.4,12.8
09B7M,0907,83,1933,Sonstige,12.2,11.9,12.4
09B7M,0907,83,1933,FDP,3.4,3.2,3.4
09B7N,0907,83,2052,CDU,28.3,26.4,28.5
09B7N,0907,83,2052,LINKE,19.7,19.6,20.0
09B7N,0907,83,2052,AFD,17.0,16.7,17.3
09B7N,0907,83,2052,SPD,12.6,12.4,12.8
09B7N,0907,83,2052,GRUENE,10.0,9.5,10.3
09B7N,0907,83,2052,Sonstige,9.9,9.6,10.1
09B7N,0907,83,2052,FDP,3.8,3.6,3.8
09B7P,0907,83,2072,CDU,30.8,29.5,31.0
09B7P,0907,83,2072,AFD,17.3,17.0,17.7
09B7P,0907,83,2072,LINKE,17.0,16.9,17.3
09B7P,0907,83,2072,SPD,12.6,12.3,12.8
09B7P,0907,83,2072,Sonstige,10.2,9.9,10.4
09B7P,0907,83,2072,GRUENE,9.7,9.2,10.0
09B7P,0907,83,2072,FDP,3.7,3.3,3.8
09B7Q,0907,83,2092,CDU,29.4,28.1,29.5
09B7Q,0907,83,2092,LINKE,18.1,18.0,18.5
09B7Q,0907,83,2092,AFD,16.4,16.2,16.8
09B7Q,0907,83,2092,SPD,12.2,11.9,12.3
09B7Q,0907,83,2092,Sonstige,10.9,10.6,11.0
09B7Q,0907,83,2092,GRUENE,10.2,9.7,10.6
09B7Q,0907,83,2092,FDP,3.4,3.2,3.5
09B7R,0907,83,2110,CDU,29.5,28.1,29.6
09B7R,0907,83,2110,LINKE,18.7,18.6,19.1
09B7R,0907,83,2110,AFD,16.2,15.9,16.5
09B7R,0907,83,2110,SPD,11.9,11.7,12.1
09B7R,0907,83,2110,Sonstige,11.1,10.8,11.3
09B7R,0907,83,2110,GRUENE,9.5,8.8,9.9
09B7R,0907,83,2110,FDP,3.5,3.3,3.7
09B7S,0907,83,1072,CDU,30.6,29.4,30.8
09B7S,0907,83,1072,LINKE,17.8,17.5,18.2
09B7S,0907,83,1072,AFD,16.3,16.0,16.8
09B7S,0907,83,1072,Sonstige,11.7,11.4,11.9
09B7S,0907,83,1072,SPD,10.4,10.2,10.5
09B7S,0907,83,1072,GRUENE,9.7,9.2,10.1
09B7S,0907,83,1072,FDP,3.6,3.3,3.8
10B1A,1001,84,2883,AFD,26.6,25.2,27.7
10B1A,1001,84,2883,CDU,22.9,21.3,23.2
10B1A,1001,84,2883,LINKE,18.4,18.3,18.8
10B1A,1001,84,2883,Sonstige,16.3,15.9,16.7
10B1A,1001,84,2883,SPD,11.5,11.1,11.7
10B1A,1001,84,2883,GRUENE,6.1,5.3,6.6
10B1A,1001,84,2883,FDP,2.7,2.5,2.7
10B1B,1001,84,2808,AFD,25.3,24.0,26.6
10B1B,1001,84,2808,LINKE,22.8,22.6,23.2
10B1B,1001,84,2808,CDU,21.3,19.6,21.6
10B1B,1001,84,2808,Sonstige,15.7,15.4,16.1
10B1B,1001,84,2808,SPD,11.7,11.4,11.9
10B1B,1001,84,2808,GRUENE,6.5,5.8,7.0
10B1B,1001,84,2808,FDP,2.5,2.2,2.5
10B1C,1001,84,2321,AFD,25.9,24.6,27.1
10B1C,1001,84,2321,LINKE,22.9,22.8,23.4
10B1C,1001,84,2321,CDU,20.7,19.3,21.0
10B1C,1001,84,2321,Sonstige,17.4,17.0,17.8
10B1C,1001,84,2321,SPD,11.4,11.1,11.6
10B1C,1001,84,2321,GRUENE,4.4,3.8,4.9
10B1C,1001,84,2321,FDP,2.3,2.0,2.4
10B1D,1001,84,2071,AFD,25.3,24.0,26.5
10B1D,1001,84,2071,CDU,21.2,19.8,21.5
10B1D,1001,84,2071,LINKE,20.2,20.1,20.5
10B1D,1001,84,2071,Sonstige,17.6,17.2,17.9
10B1D,1001,84,2071,SPD,13.0,12.6,13.1
10B1D,1001,84,2071,GRUENE,4.6,4.0,5.0
10B1D,1001,84,2071,FDP,2.4,2.1,2.5
10B1E,1001,84,2179,LINKE,25.5,25.4,26.0
10B1E,1001,84,2179,AFD,25.0,23.7,26.3
10B1E,1001,84,2179,CDU,19.6,18.6,19.8
10B1E,1001,84,2179,Sonstige,17.4,17.0,17.8
10B1E,1001,84,2179,SPD,12.4,12.1,12.6
10B1E,1001,84,2179,GRUENE,4.9,4.4,5.4
10B1E,1001,84,2179,FDP,2.1,1.9,2.2
10B1F,1001,84,2009,AFD,24.2,22.9,25.4
10B1F,1001,84,2009,LINKE,22.4,22.2,22.7
10B1F,1001,84,2009,CDU,20.4,19.2,20.7
10B1F,1001,84,2009,Sonstige,16.7,16.3,17.1
10B1F,1001,84,2009,SPD,11.5,11.1,11.6
10B1F,1001,84,2009,GRUENE,6.3,6.0,6.7
10B1F,1001,84,2009,FDP,2.6,2.4,2.6
10B1G,1001,84,1903,AFD,26.1,24.7,27.3
10B1G,1001,84,1903,LINKE,22.8,22.6,23.2
10B1G,1001,84,1903,CDU,19.8,18.8,20.2
10B1G,1001,84,1903,Sonstige,16.9,16.4,17.3
10B1G,1001,84,1903,SPD,10.7,10.3,10.9
10B1G,1001,84,1903,GRUENE,5.3,4.9,5.8
10B1G,1001,84,1903,FDP,2.7,2.4,2.7
10B1H,1001,84,2678,AFD,24.7,23.3,26.1
10B1H,1001,84,2678,LINKE,23.7,23.5,24.2
10B1H,1001,84,2678,CDU,22.2,21.2,22.5
10B1H,1001,84,2678,Sonstige,16.8,16.4,17.2
10B1H,1001,84,2678,SPD,9.9,9.6,10.1
10B1H,1001,84,2678,GRUENE,6.0,5.6,6.5
10B1H,1001,84,2678,FDP,2.7,2.5,2.7
10B1J,1001,84,2686,AFD,24.9,23.6,26.1
10B1J,1001,84,2686,CDU,22.8,21.4,23.1
10B1J,1001,84,2686,LINKE,22.2,22.0,22.6
10B1J,1001,84,2686,Sonstige,17.5,17.1,17.8
10B1J,1001,84,2686,SPD,11.6,11.3,11.8
10B1J,1001,84,2686,GRUENE,3.5,3.0,4.0
10B1J,1001,84,2686,FDP,2.4,2.2,2.5
10B1K,1001,84,2265,AFD,24.9,23.6,26.1
10B1K,1001,84,2265,LINKE,24.3,24.1,24.8
10B1K,1001,84,2265,CDU,23.6,22.2,23.8
10B1K,1001,84,2265,Sonstige,13.4,13.0,13.7
10B1K,1001,84,2265,SPD,12.5,12.2,12.7
10B1K,1001,84,2265,GRUENE,4.6,3.9,5.1
10B1K,1001,84,2265,FDP,2.4,2.1,2.5
10B1L,1001,84,2120,AFD,24.9,23.5,26.3
10B1L,1001,84,2120,LINKE,24.6,24.4,25.1
10B1L,1001,84,2120,CDU,21.0,20.0,21.3
10B1L,1001,84,2120,Sonstige,15.4,15.0,15.7
10B1L,1001,84,2120,SPD,11.7,11.4,11.8
10B1L,1001,84,2120,GRUENE,5.3,4.8,5.8
10B1L,1001,84,2120,FDP,2.3,2.0,2.4
10B1M,1001,84,2130,AFD,24.8,23.5,26.0
10B1M,1001,84,2130,LINKE,24.0,23.9,24.5
10B1M,1001,84,2130,CDU,20.8,19.0,21.1
10B1M,1001,84,2130,Sonstige,16.0,15.6,16.4
10B1M,1001,84,2130,SPD,11.5,11.2,11.7
10B1M,1001,84,2130,GRUENE,5.2,4.6,5.7
10B1M,1001,84,2130,FDP,2.3,1.9,2.4
10B1N,1001,84,3174,AFD,25.8,24.4,27.1
10B1N,1001,84,3174,LINKE,24.7,24.6,25.2
10B1N,1001,84,3174,CDU,20.1,18.8,20.4
10B1N,1001,84,3174,Sonstige,15.8,15.3,16.1
10B1N,1001,84,3174,SPD,11.4,11.0,11.5
10B1N,1001,84,3174,GRUENE,5.9,5.3,6.3
10B1N,1001,84,3174,FDP,2.4,2.2,2.4
10B2A,1002,84,2202,LINKE,25.0,24.9,25.5
10B2A,1002,84,2202,CDU,22.3,19.9,22.5
10B2A,1002,84,2202,AFD,20.7,19.7,21.9
10B2A,1002,84,2202,Sonstige,14.7,14.3,15.0
10B2A,1002,84,2202,SPD,13.4,13.0,13.5
10B2A,1002,84,2202,GRUENE,4.2,3.7,4.6
10B2A,1002,84,2202,FDP,2.7,2.5,2.8
10B2B,1002,84,2072,LINKE,23.3,23.2,23.7
10B2B,1002,84,2072,CDU,23.2,20.9,23.4
10B2B,1002,84,2072,AFD,19.7,18.8,20.9
10B2B,1002,84,2072,Sonstige,15.6,15.3,15.8
10B2B,1002,84,2072,SPD,13.4,13.1,13.5
10B2B,1002,84,2072,GRUENE,5.3,4.9,5.7
10B2B,1002,84,2072,FDP,2.4,2.2,2.5
10B2C,1002,84,2153,LINKE,24.8,24.6,25.2
10B2C,1002,84,2153,CDU,23.2,21.2,23.4
10B2C,1002,84,2153,AFD,19.9,19.0,21.1
10B2C,1002,84,2153,Sonstige,15.1,14.7,15.4
10B2C,1002,84,2153,SPD,13.2,12.8,13.3
10B2C,1002,84,2153,GRUENE,4.6,4.2,5.0
10B2C,1002,84,2153,FDP,2.5,2.3,2.6
10B2D,1002,84,2107,LINKE,24.4,24.3,24.8
10B2D,1002,84,2107,CDU,21.5,18.9,21.8
10B2D,1002,84,2107,AFD,19.9,18.9,21.1
10B2D,1002,84,2107,Sonstige,16.3,15.9,16.6
10B2D,1002,84,2107,SPD,10.8,10.5,10.9
10B2D,1002,84,2107,GRUENE,7.1,6.8,7.5
10B2D,1002,84,2107,FDP,2.6,2.3,2.7
10B2E,1002,84,2010,CDU,24.7,22.4,24.9
10B2E,1002,84,2010,LINKE,21.2,21.0,21.5
10B2E,1002,84,2010,AFD,19.9,19.0,21.0
10B2E,1002,84,2010,Sonstige,15.6,15.3,16.0
10B2E,1002,84,2010,SPD,12.3,12.0,12.4
10B2E,1002,84,2010,GRUENE,5.8,5.5,6.1
10B2E,1002,84,2010,FDP,2.5,2.2,2.6
10B2F,1002,84,1902,CDU,24.9,22.6,25.1
10B2F,1002,84,1902,LINKE,23.0,22.8,23.4
10B2F,1002,84,1902,AFD,19.9,19.0,21.0
10B2F,1002,84,1902,Sonstige,14.0,13.7,14.3
10B2F,1002,84,1902,SPD,13.5,13.1,13.6
10B2F,1002,84,1902,GRUENE,3.7,3.3,4.1
10B2F,1002,84,1902,FDP,2.5,2.2,2.6
10B2G,1002,84,1793,LINKE,24.1,24.0,24.5
10B2G,1002,84,1793,CDU,24.0,21.3,24.2
10B2G,1002,84,1793,AFD,20.3,19.4,21.6
10B2G,1002,84,1793,Sonstige,14.8,14.4,15.1
10B2G,1002,84,1793,SPD,12.8,12.5,13.0
10B2G,1002,84,1793,GRUENE,4.5,4.1,4.9
10B2G,1002,84,1793,FDP,2.4,2.2,2.5
10B2H,1002,84,1734,LINKE,25.2,25.0,25.7
10B2H,1002,84,1734,CDU,22.9,20.6,23.2
10B2H,1002,84,1734,AFD,21.7,20.8,23.0
10B2H,1002,84,1734,Sonstige,14.8,14.5,15.1
10B2H,1002,84,1734,SPD,12.7,12.4,12.8
10B2H,1002,84,1734,GRUENE,4.7,4.2,5.2
10B2H,1002,84,1734,FDP,2.6,2.5,2.7
10B2J,1002,84,2558,LINKE,25.6,25.5,26.1
10B2J,1002,84,2558,CDU,22.8,20.3,23.1
10B2J,1002,84,2558,AFD,20.8,19.9,22.0
10B2J,1002,84,2558,Sonstige,14.7,14.3,14.9
10B2J,1002,84,2558,SPD,11.7,11.4,11.8
10B2J,1002,84,2558,GRUENE,5.4,4.8,5.8
10B2J,1002,84,2558,FDP,2.5,2.2,2.6
10B2K,1002,84,1928,CDU,24.0,21.4,24.2
10B2K,1002,84,1928,LINKE,23.5,23.4,24.0
10B2K,1002,84,1928,AFD,20.6,19.6,21.8
10B2K,1002,84,1928,Sonstige,13.0,12.7,13.3
10B2K,1002,84,1928,SPD,13.0,12.8,13.2
10B2K,1002,84,1928,GRUENE,5.2,4.8,5.7
10B2K,1002,84,1928,FDP,3.0,2.9,3.1
10B2L,1002,84,1233,CDU,29.4,26.6,29.5
10B2L,1002,84,1233,LINKE,20.7,20.5,21.0
10B2L,1002,84,1233,AFD,20.4,19.4,21.5
10B2L,1002,84,1233,SPD,13.4,13.1,13.6
10B2L,1002,84,1233,Sonstige,11.9,11.5,12.2
10B2L,1002,84,1233,GRUENE,3.7,3.1,4.1
10B2L,1002,84,1233,FDP,3.2,3.1,3.3
10B2M,1002,84,1813,CDU,26.7,23.9,26.8
10B2M,1002,84,1813,LINKE,22.6,22.5,23.0
10B2M,1002,84,1813,AFD,19.4,18.5,20.6
10B2M,1002,84,1813,Sonstige,13.5,13.1,13.7
10B2M,1002,84,1813,SPD,12.1,11.8,12.3
10B2M,1002,84,1813,GRUENE,5.4,5.1,5.8
10B2M,1002,84,1813,FDP,2.8,2.5,3.0
10B2N,1002,84,1879,CDU,25.1,22.9,25.3
10B2N,1002,84,1879,LINKE,22.3,22.2,22.7
10B2N,1002,84,1879,AFD,18.9,18.0,20.0
10B2N,1002,84,1879,Sonstige,13.7,13.4,14.0
10B2N,1002,84,1879,SPD,13.2,12.9,13.3
10B2N,1002,84,1879,GRUENE,6.3,6.0,6.7
10B2N,1002,84,1879,FDP,2.6,2.3,2.8
10B2P,1002,84,1933,CDU,25.2,22.7,25.4
10B2P,1002,84,1933,LINKE,24.5,24.3,24.9
10B2P,1002,84,1933,AFD,19.3,18.4,20.5
10B2P,1002,84,1933,Sonstige,13.4,13.0,13.7
10B2P,1002,84,1933,SPD,12.3,12.0,12.5
10B2P,1002,84,1933,GRUENE,5.1,4.7,5.5
10B2P,1002,84,1933,FDP,2.5,2.2,2.6
10B2Q,1002,84,1776,CDU,25.7,23.1,25.9
10B2Q,1002,84,1776,LINKE,22.9,22.7,23.3
10B2Q,1002,84,1776,AFD,20.9,20.0,22.1
10B2Q,1002,84,1776,Sonstige,13.3,13.0,13.6
10B2Q,1002,84,1776,SPD,12.7,12.4,12.9
10B2Q,1002,84,1776,GRUENE,4.4,3.9,4.9
10B2Q,1002,84,1776,FDP,2.6,2.4,2.7
10B2R,1002,84,2019,CDU,25.5,23.1,25.7
10B2R,1002,84,2019,LINKE,22.5,22.4,22.9
10B2R,1002,84,2019,AFD,20.0,19.0,21.1
10B2R,1002,84,2019,Sonstige,13.7,13.4,14.0
10B2R,1002,84,2019,SPD,13.0,12.7,13.1
10B2R,1002,84,2019,GRUENE,4.7,4.2,5.1
10B2R,1002,84,2019,FDP,2.9,2.7,3.0
10B2S,1002,84,1988,LINKE,24.6,24.4,25.1
10B2S,1002,84,1988,CDU,23.8,21.5,24.0
10B2S,1002,84,1988,AFD,18.5,17.7,19.8
10B2S,1002,84,1988,SPD,13.4,13.1,13.6
10B2S,1002,84,1988,Sonstige,13.4,13.0,13.7
10B2S,1002,84,1988,GRUENE,4.3,4.0,4.7
10B2S,1002,84,1988,FDP,3.0,2.8,3.0
10B3A,1003,84,2254,CDU,28.4,27.0,28.6
10B3A,1003,84,2254,AFD,21.5,20.6,22.4
10B3A,1003,84,2254,LINKE,20.4,20.2,20.8
10B3A,1003,84,2254,Sonstige,14.5,14.2,14.9
10B3A,1003,84,2254,SPD,10.9,10.7,11.0
10B3A,1003,84,2254,GRUENE,7.3,6.5,7.6
10B3A,1003,84,2254,FDP,3.0,2.8,3.1
10B3B,1003,84,1945,AFD,25.3,24.5,26.3
10B3B,1003,84,1945,LINKE,22.5,22.3,22.9
10B3B,1003,84,1945,CDU,20.0,18.6,20.3
10B3B,1003,84,1945,Sonstige,17.0,16.7,17.4
10B3B,1003,84,1945,SPD,11.3,10.9,11.4
10B3B,1003,84,1945,GRUENE,4.7,4.0,5.1
10B3B,1003,84,1945,FDP,3.0,2.8,3.0
10B3C,1003,84,2081,AFD,25.3,24.5,26.3
10B3C,1003,84,2081,LINKE,22.2,22.0,22.6
10B3C,1003,84,2081,CDU,19.6,18.2,19.9
10B3C,1003,84,2081,Sonstige,18.5,18.2,19.0
10B3C,1003,84,2081,SPD,10.6,10.3,10.8
10B3C,1003,84,2081,GRUENE,5.7,5.1,6.1
10B3C,1003,84,2081,FDP,2.7,2.5,2.7
10B3D,1003,84,1869,AFD,24.7,23.9,25.5
10B3D,1003,84,1869,LINKE,21.1,20.8,21.5
10B3D,1003,84,1869,Sonstige,20.5,20.1,21.0
10B3D,1003,84,1869,CDU,17.4,16.6,17.8
10B3D,1003,84,1869,SPD,11.9,11.5,12.1
10B3D,1003,84,1869,GRUENE,6.8,6.2,7.1
10B3D,1003,84,1869,FDP,2.1,1.8,2.2
10B3E,1003,84,2434,AFD,25.7,24.8,26.6
10B3E,1003,84,2434,LINKE,21.0,20.8,21.5
10B3E,1003,84,2434,CDU,19.2,18.4,19.6
10B3E,1003,84,2434,Sonstige,18.8,18.4,19.2
10B3E,1003,84,2434,SPD,11.0,10.6,11.2
10B3E,1003,84,2434,GRUENE,6.6,6.0,7.0
10B3E,1003,84,2434,FDP,2.4,2.2,2.5
10B3F,1003,84,2470,AFD,24.7,23.7,25.7
10B3F,1003,84,2470,LINKE,22.1,21.9,22.6
